sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G5_B_2_Ovary,Plasmacytoid dendritic cell,ATAD2,166,30,0.180722891566265,1.6128668860990183
G5_B_2_Ovary,Fibroblast,ATAD2,13,1,0.0769230769230769,3.303427247008977
G5_B_2_Ovary,Neural progenitor cell,ATAD2,77,54,0.7012987012987013,2.335127660406712
G5_B_2_Ovary,Luminal progenitor cell,ATAD2,25,1,0.04,1.1299167484759327
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,BRDT,462,1,0.0021645021645021,3.0582917947342145
G5_B_2_Ovary,Zygote,BRDT,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,BRDT,469,2,0.0042643923240938,3.817664529603201
G5_B_2_Ovary,Lymphoid progenitor cell,BRDT,239,3,0.0125523012552301,2.2931906473495105
G5_B_2_Ovary,Endothelial cell,BRDT,102,1,0.0098039215686274,1.2854747133788829
G5_B_2_Ovary,Embryonic stem cell,BRDT,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,BRDT,267,4,0.0149812734082397,1.6068153356464872
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,BRDT,153,45,0.2941176470588235,2.6988331273822768
G5_B_2_Ovary,Mesenchymal stem cell,BRDT,505,2,0.0039603960396039,4.738068302639655
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,BRDT,113,71,0.6283185840707964,5.921704467537063
G5_B_2_Ovary,Mesenchymal cell,BRDT,465,0,0.0,
G5_B_2_Ovary,Astrocyte,BRDT,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,BRDT,166,1,0.0060240963855421,5.718199079539954
G5_B_2_Ovary,Fibroblast,BRDT,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,BRDT,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,BRDT,25,3,0.12,2.7198900233046746
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CABYR,462,8,0.0173160173160173,1.615210163939797
G5_B_2_Ovary,Zygote,CABYR,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CABYR,469,12,0.0255863539445629,1.5224376545387257
G5_B_2_Ovary,Lymphoid progenitor cell,CABYR,239,13,0.0543933054393305,2.2117714859592983
G5_B_2_Ovary,Endothelial cell,CABYR,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CABYR,399,11,0.0275689223057644,1.840598164467328
G5_B_2_Ovary,Trophectoderm cell,CABYR,267,7,0.0262172284644194,2.2072384439247075
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CABYR,153,55,0.3594771241830065,1.9491348219639923
G5_B_2_Ovary,Mesenchymal stem cell,CABYR,505,1,0.0019801980198019,1.5513708100367654
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CABYR,113,73,0.6460176991150443,5.409823791562363
G5_B_2_Ovary,Mesenchymal cell,CABYR,465,6,0.0129032258064516,2.1147261817740723
G5_B_2_Ovary,Astrocyte,CABYR,198,5,0.0252525252525252,1.282619791131469
G5_B_2_Ovary,Plasmacytoid dendritic cell,CABYR,166,3,0.0180722891566265,2.750621323905488
G5_B_2_Ovary,Fibroblast,CABYR,13,1,0.0769230769230769,5.232964779379495
G5_B_2_Ovary,Neural progenitor cell,CABYR,77,1,0.0129870129870129,2.540748157373585
G5_B_2_Ovary,Luminal progenitor cell,CABYR,25,7,0.28,4.100544439389085
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CCDC83,462,1,0.0021645021645021,10.0
G5_B_2_Ovary,Zygote,CCDC83,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CCDC83,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,CCDC83,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,CCDC83,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CCDC83,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,CCDC83,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CCDC83,153,1,0.0065359477124183,10.0
G5_B_2_Ovary,Mesenchymal stem cell,CCDC83,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CCDC83,113,4,0.0353982300884955,10.0
G5_B_2_Ovary,Mesenchymal cell,CCDC83,465,0,0.0,
G5_B_2_Ovary,Astrocyte,CCDC83,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,CCDC83,166,0,0.0,
G5_B_2_Ovary,Fibroblast,CCDC83,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,CCDC83,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,CCDC83,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CT47A6,462,0,0.0,
G5_B_2_Ovary,Zygote,CT47A6,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CT47A6,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,CT47A6,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,CT47A6,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CT47A6,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,CT47A6,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CT47A6,153,1,0.0065359477124183,3.2570958783399724
G5_B_2_Ovary,Mesenchymal stem cell,CT47A6,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CT47A6,113,7,0.0619469026548672,9.886398594645993
G5_B_2_Ovary,Mesenchymal cell,CT47A6,465,0,0.0,
G5_B_2_Ovary,Astrocyte,CT47A6,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,CT47A6,166,0,0.0,
G5_B_2_Ovary,Fibroblast,CT47A6,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,CT47A6,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,CT47A6,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CT47B1,462,1,0.0021645021645021,2.601713673564681
G5_B_2_Ovary,Zygote,CT47B1,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CT47B1,469,1,0.0021321961620469,6.5132416290223984
G5_B_2_Ovary,Lymphoid progenitor cell,CT47B1,239,1,0.00418410041841,4.180694183767986
G5_B_2_Ovary,Endothelial cell,CT47B1,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CT47B1,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,CT47B1,267,1,0.0037453183520599,7.311039347631815
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CT47B1,153,0,0.0,
G5_B_2_Ovary,Mesenchymal stem cell,CT47B1,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CT47B1,113,21,0.1858407079646017,8.556202250699728
G5_B_2_Ovary,Mesenchymal cell,CT47B1,465,0,0.0,
G5_B_2_Ovary,Astrocyte,CT47B1,198,1,0.005050505050505,2.040476067736882
G5_B_2_Ovary,Plasmacytoid dendritic cell,CT47B1,166,1,0.0060240963855421,4.662208327356327
G5_B_2_Ovary,Fibroblast,CT47B1,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,CT47B1,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,CT47B1,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CTAG2,462,1,0.0021645021645021,3.551269159438328
G5_B_2_Ovary,Zygote,CTAG2,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CTAG2,469,1,0.0021321961620469,5.857551843472867
G5_B_2_Ovary,Lymphoid progenitor cell,CTAG2,239,1,0.00418410041841,4.754378117773187
G5_B_2_Ovary,Endothelial cell,CTAG2,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CTAG2,399,2,0.0050125313283208,3.75235163384228
G5_B_2_Ovary,Trophectoderm cell,CTAG2,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CTAG2,153,8,0.0522875816993464,4.837451445113794
G5_B_2_Ovary,Mesenchymal stem cell,CTAG2,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CTAG2,113,28,0.247787610619469,7.56618553323227
G5_B_2_Ovary,Mesenchymal cell,CTAG2,465,0,0.0,
G5_B_2_Ovary,Astrocyte,CTAG2,198,1,0.005050505050505,3.923478522854484
G5_B_2_Ovary,Plasmacytoid dendritic cell,CTAG2,166,1,0.0060240963855421,5.499094235735501
G5_B_2_Ovary,Fibroblast,CTAG2,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,CTAG2,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,CTAG2,25,1,0.04,8.11053034218608
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,CTCFL,462,0,0.0,
G5_B_2_Ovary,Zygote,CTCFL,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,CTCFL,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,CTCFL,239,2,0.00836820083682,4.076648334563985
G5_B_2_Ovary,Endothelial cell,CTCFL,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,CTCFL,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,CTCFL,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,CTCFL,153,50,0.326797385620915,4.429769277644424
G5_B_2_Ovary,Mesenchymal stem cell,CTCFL,505,1,0.0019801980198019,2.6912763310124443
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,CTCFL,113,63,0.5575221238938053,5.484103179819807
G5_B_2_Ovary,Mesenchymal cell,CTCFL,465,1,0.0021505376344086,2.6000337538893663
G5_B_2_Ovary,Astrocyte,CTCFL,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,CTCFL,166,0,0.0,
G5_B_2_Ovary,Fibroblast,CTCFL,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,CTCFL,77,1,0.0129870129870129,1.3621878169933328
G5_B_2_Ovary,Luminal progenitor cell,CTCFL,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,DDX43,462,3,0.0064935064935064,3.284824059125851
G5_B_2_Ovary,Zygote,DDX43,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,DDX43,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,DDX43,239,5,0.0209205020920502,4.143242654465553
G5_B_2_Ovary,Endothelial cell,DDX43,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,DDX43,399,3,0.0075187969924812,2.452071050591315
G5_B_2_Ovary,Trophectoderm cell,DDX43,267,2,0.0074906367041198,2.2745058070369213
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DDX43,153,92,0.6013071895424836,3.440446399018046
G5_B_2_Ovary,Mesenchymal stem cell,DDX43,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,DDX43,113,76,0.672566371681416,4.695569843561885
G5_B_2_Ovary,Mesenchymal cell,DDX43,465,4,0.0086021505376344,2.3531062253250767
G5_B_2_Ovary,Astrocyte,DDX43,198,2,0.0101010101010101,1.435300516045904
G5_B_2_Ovary,Plasmacytoid dendritic cell,DDX43,166,1,0.0060240963855421,2.580905286151004
G5_B_2_Ovary,Fibroblast,DDX43,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,DDX43,77,1,0.0129870129870129,2.3714743102636877
G5_B_2_Ovary,Luminal progenitor cell,DDX43,25,1,0.04,3.528414589140777
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,DMRT1,462,1,0.0021645021645021,1.1695885554304428
G5_B_2_Ovary,Zygote,DMRT1,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,DMRT1,469,2,0.0042643923240938,4.193211402260643
G5_B_2_Ovary,Lymphoid progenitor cell,DMRT1,239,2,0.00836820083682,3.627505850141029
G5_B_2_Ovary,Endothelial cell,DMRT1,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,DMRT1,399,1,0.0025062656641604,4.139365453751237
G5_B_2_Ovary,Trophectoderm cell,DMRT1,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DMRT1,153,100,0.6535947712418301,5.043212932820782
G5_B_2_Ovary,Mesenchymal stem cell,DMRT1,505,2,0.0039603960396039,2.8383594906899035
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,DMRT1,113,13,0.1150442477876106,3.5875545841594847
G5_B_2_Ovary,Mesenchymal cell,DMRT1,465,1,0.0021505376344086,6.169032532254612
G5_B_2_Ovary,Astrocyte,DMRT1,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,DMRT1,166,0,0.0,
G5_B_2_Ovary,Fibroblast,DMRT1,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,DMRT1,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,DMRT1,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,DPPA2,462,0,0.0,
G5_B_2_Ovary,Zygote,DPPA2,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,DPPA2,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,DPPA2,239,1,0.00418410041841,10.0
G5_B_2_Ovary,Endothelial cell,DPPA2,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,DPPA2,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,DPPA2,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DPPA2,153,18,0.1176470588235294,5.9227088133155785
G5_B_2_Ovary,Mesenchymal stem cell,DPPA2,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,DPPA2,113,6,0.0530973451327433,8.470396598552925
G5_B_2_Ovary,Mesenchymal cell,DPPA2,465,0,0.0,
G5_B_2_Ovary,Astrocyte,DPPA2,198,1,0.005050505050505,10.0
G5_B_2_Ovary,Plasmacytoid dendritic cell,DPPA2,166,0,0.0,
G5_B_2_Ovary,Fibroblast,DPPA2,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,DPPA2,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,DPPA2,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,DSCR8,462,2,0.0043290043290043,2.0927843952591587
G5_B_2_Ovary,Zygote,DSCR8,187,1,0.0053475935828877,1.8578289498859464
G5_B_2_Ovary,CD4+ T cell,DSCR8,469,2,0.0042643923240938,2.599597596699226
G5_B_2_Ovary,Lymphoid progenitor cell,DSCR8,239,1,0.00418410041841,1.9055226017486189
G5_B_2_Ovary,Endothelial cell,DSCR8,102,1,0.0098039215686274,1.526495436098034
G5_B_2_Ovary,Embryonic stem cell,DSCR8,399,11,0.0275689223057644,1.9061350157406425
G5_B_2_Ovary,Trophectoderm cell,DSCR8,267,2,0.0074906367041198,3.942252592580183
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,DSCR8,153,96,0.6274509803921569,3.9071113693894985
G5_B_2_Ovary,Mesenchymal stem cell,DSCR8,505,1,0.0019801980198019,1.0818763373885671
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,DSCR8,113,62,0.5486725663716814,4.74864844994656
G5_B_2_Ovary,Mesenchymal cell,DSCR8,465,0,0.0,
G5_B_2_Ovary,Astrocyte,DSCR8,198,1,0.005050505050505,1.7227957166719412
G5_B_2_Ovary,Plasmacytoid dendritic cell,DSCR8,166,1,0.0060240963855421,4.798110094659736
G5_B_2_Ovary,Fibroblast,DSCR8,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,DSCR8,77,2,0.0259740259740259,2.1107270872605146
G5_B_2_Ovary,Luminal progenitor cell,DSCR8,25,2,0.08,2.9873699766053763
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,FAM133A,462,3,0.0064935064935064,1.782385812723051
G5_B_2_Ovary,Zygote,FAM133A,187,1,0.0053475935828877,2.3791051925842
G5_B_2_Ovary,CD4+ T cell,FAM133A,469,3,0.0063965884861407,2.539144962851121
G5_B_2_Ovary,Lymphoid progenitor cell,FAM133A,239,4,0.0167364016736401,3.375411293020614
G5_B_2_Ovary,Endothelial cell,FAM133A,102,1,0.0098039215686274,0.9385599153177068
G5_B_2_Ovary,Embryonic stem cell,FAM133A,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,FAM133A,267,2,0.0074906367041198,1.349316425524962
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,FAM133A,153,109,0.7124183006535948,4.102551620833217
G5_B_2_Ovary,Mesenchymal stem cell,FAM133A,505,1,0.0019801980198019,0.6433159374128312
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,FAM133A,113,63,0.5575221238938053,4.131155663148573
G5_B_2_Ovary,Mesenchymal cell,FAM133A,465,2,0.0043010752688172,1.4320946518999316
G5_B_2_Ovary,Astrocyte,FAM133A,198,3,0.0151515151515151,0.8855817117431881
G5_B_2_Ovary,Plasmacytoid dendritic cell,FAM133A,166,0,0.0,
G5_B_2_Ovary,Fibroblast,FAM133A,13,1,0.0769230769230769,5.255157274821804
G5_B_2_Ovary,Neural progenitor cell,FAM133A,77,1,0.0129870129870129,2.065253322770191
G5_B_2_Ovary,Luminal progenitor cell,FAM133A,25,3,0.12,1.6077877987045808
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,FMR1NB,462,0,0.0,
G5_B_2_Ovary,Zygote,FMR1NB,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,FMR1NB,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,FMR1NB,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,FMR1NB,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,FMR1NB,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,FMR1NB,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,FMR1NB,153,2,0.0130718954248366,6.547452100666096
G5_B_2_Ovary,Mesenchymal stem cell,FMR1NB,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,FMR1NB,113,8,0.0707964601769911,9.432792481988775
G5_B_2_Ovary,Mesenchymal cell,FMR1NB,465,0,0.0,
G5_B_2_Ovary,Astrocyte,FMR1NB,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,FMR1NB,166,0,0.0,
G5_B_2_Ovary,Fibroblast,FMR1NB,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,FMR1NB,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,FMR1NB,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,GAGE1,462,0,0.0,
G5_B_2_Ovary,Zygote,GAGE1,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,GAGE1,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,GAGE1,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,GAGE1,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,GAGE1,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,GAGE1,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,GAGE1,153,0,0.0,
G5_B_2_Ovary,Mesenchymal stem cell,GAGE1,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,GAGE1,113,4,0.0353982300884955,10.0
G5_B_2_Ovary,Mesenchymal cell,GAGE1,465,0,0.0,
G5_B_2_Ovary,Astrocyte,GAGE1,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,GAGE1,166,0,0.0,
G5_B_2_Ovary,Fibroblast,GAGE1,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,GAGE1,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,GAGE1,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,HORMAD1,462,2,0.0043290043290043,2.168205902518612
G5_B_2_Ovary,Zygote,HORMAD1,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,HORMAD1,469,4,0.0085287846481876,2.101301773714326
G5_B_2_Ovary,Lymphoid progenitor cell,HORMAD1,239,2,0.00836820083682,4.536253771924105
G5_B_2_Ovary,Endothelial cell,HORMAD1,102,1,0.0098039215686274,3.1119290457444237
G5_B_2_Ovary,Embryonic stem cell,HORMAD1,399,1,0.0025062656641604,0.6516249433091923
G5_B_2_Ovary,Trophectoderm cell,HORMAD1,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,HORMAD1,153,65,0.4248366013071895,2.544913173734653
G5_B_2_Ovary,Mesenchymal stem cell,HORMAD1,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,HORMAD1,113,81,0.7168141592920354,5.165271126718022
G5_B_2_Ovary,Mesenchymal cell,HORMAD1,465,4,0.0086021505376344,2.574290782369197
G5_B_2_Ovary,Astrocyte,HORMAD1,198,2,0.0101010101010101,1.553806576561556
G5_B_2_Ovary,Plasmacytoid dendritic cell,HORMAD1,166,2,0.0120481927710843,2.132925670461733
G5_B_2_Ovary,Fibroblast,HORMAD1,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,HORMAD1,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,HORMAD1,25,2,0.08,3.39078994779683
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,HORMAD2,462,1,0.0021645021645021,3.338153873918568
G5_B_2_Ovary,Zygote,HORMAD2,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,HORMAD2,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,HORMAD2,239,6,0.0251046025104602,7.464214223862347
G5_B_2_Ovary,Endothelial cell,HORMAD2,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,HORMAD2,399,1,0.0025062656641604,5.138431238208749
G5_B_2_Ovary,Trophectoderm cell,HORMAD2,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,HORMAD2,153,5,0.0326797385620915,3.0027797328990737
G5_B_2_Ovary,Mesenchymal stem cell,HORMAD2,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,HORMAD2,113,22,0.1946902654867256,7.414194601635913
G5_B_2_Ovary,Mesenchymal cell,HORMAD2,465,0,0.0,
G5_B_2_Ovary,Astrocyte,HORMAD2,198,1,0.005050505050505,5.092652263995359
G5_B_2_Ovary,Plasmacytoid dendritic cell,HORMAD2,166,0,0.0,
G5_B_2_Ovary,Fibroblast,HORMAD2,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,HORMAD2,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,HORMAD2,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,IL13RA2,462,124,0.2683982683982684,1.1925037531001972
G5_B_2_Ovary,Zygote,IL13RA2,187,25,0.1336898395721925,1.4866031960377664
G5_B_2_Ovary,CD4+ T cell,IL13RA2,469,209,0.4456289978678038,1.3959132993369705
G5_B_2_Ovary,Lymphoid progenitor cell,IL13RA2,239,50,0.209205020920502,1.9160520360257416
G5_B_2_Ovary,Endothelial cell,IL13RA2,102,4,0.0392156862745098,1.300314424631658
G5_B_2_Ovary,Embryonic stem cell,IL13RA2,399,134,0.3358395989974937,1.3059804643503985
G5_B_2_Ovary,Trophectoderm cell,IL13RA2,267,72,0.2696629213483146,1.249407812142144
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,153,3,0.0196078431372549,1.7709960212905849
G5_B_2_Ovary,Mesenchymal stem cell,IL13RA2,505,174,0.3445544554455445,1.361634217873704
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,IL13RA2,113,20,0.1769911504424778,1.6433313018633178
G5_B_2_Ovary,Mesenchymal cell,IL13RA2,465,164,0.3526881720430107,1.3874884261952374
G5_B_2_Ovary,Astrocyte,IL13RA2,198,46,0.2323232323232323,1.2078931784704785
G5_B_2_Ovary,Plasmacytoid dendritic cell,IL13RA2,166,34,0.2048192771084337,1.565666272548537
G5_B_2_Ovary,Fibroblast,IL13RA2,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,IL13RA2,77,35,0.4545454545454545,1.116512083327919
G5_B_2_Ovary,Luminal progenitor cell,IL13RA2,25,5,0.2,0.9790669208863918
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,LUZP4,462,4,0.0086580086580086,2.4260612337491687
G5_B_2_Ovary,Zygote,LUZP4,187,2,0.0106951871657754,1.638801974156813
G5_B_2_Ovary,CD4+ T cell,LUZP4,469,3,0.0063965884861407,1.9543163376944992
G5_B_2_Ovary,Lymphoid progenitor cell,LUZP4,239,3,0.0125523012552301,3.460211302646832
G5_B_2_Ovary,Endothelial cell,LUZP4,102,1,0.0098039215686274,3.550081070673156
G5_B_2_Ovary,Embryonic stem cell,LUZP4,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,LUZP4,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,LUZP4,153,95,0.6209150326797386,4.420206024871481
G5_B_2_Ovary,Mesenchymal stem cell,LUZP4,505,2,0.0039603960396039,4.147810167595327
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,LUZP4,113,54,0.4778761061946903,4.215743278402157
G5_B_2_Ovary,Mesenchymal cell,LUZP4,465,3,0.0064516129032258,2.0006949383957124
G5_B_2_Ovary,Astrocyte,LUZP4,198,1,0.005050505050505,1.568819952489937
G5_B_2_Ovary,Plasmacytoid dendritic cell,LUZP4,166,0,0.0,
G5_B_2_Ovary,Fibroblast,LUZP4,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,LUZP4,77,1,0.0129870129870129,2.027375317675274
G5_B_2_Ovary,Luminal progenitor cell,LUZP4,25,1,0.04,4.889569098356857
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,LY6K,462,28,0.0606060606060606,0.91541349952814
G5_B_2_Ovary,Zygote,LY6K,187,23,0.1229946524064171,2.066601678654441
G5_B_2_Ovary,CD4+ T cell,LY6K,469,15,0.0319829424307036,1.4760641240735333
G5_B_2_Ovary,Lymphoid progenitor cell,LY6K,239,12,0.0502092050209205,1.766846032525218
G5_B_2_Ovary,Endothelial cell,LY6K,102,10,0.0980392156862745,1.8448125634449224
G5_B_2_Ovary,Embryonic stem cell,LY6K,399,26,0.0651629072681704,0.8289671771947226
G5_B_2_Ovary,Trophectoderm cell,LY6K,267,12,0.0449438202247191,0.7988233264109792
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,LY6K,153,71,0.4640522875816993,1.725661217101076
G5_B_2_Ovary,Mesenchymal stem cell,LY6K,505,52,0.1029702970297029,1.900713630570365
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,LY6K,113,102,0.9026548672566372,4.201126273821602
G5_B_2_Ovary,Mesenchymal cell,LY6K,465,80,0.1720430107526881,1.506042439673115
G5_B_2_Ovary,Astrocyte,LY6K,198,5,0.0252525252525252,0.8365312139933099
G5_B_2_Ovary,Plasmacytoid dendritic cell,LY6K,166,15,0.0903614457831325,1.7622909945422522
G5_B_2_Ovary,Fibroblast,LY6K,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,LY6K,77,12,0.1558441558441558,1.330714523735353
G5_B_2_Ovary,Luminal progenitor cell,LY6K,25,9,0.36,2.5138111865346624
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,MAEL,462,3,0.0064935064935064,1.2590834543801146
