sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Regner2021,Granulosa cell,PAGE4,3043,4,0.0013144922773578706,8.838459096629265
Regner2021,Trophectoderm cell,PAGE4,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,PAGE4,4579,0,0.0,
Regner2021,Luminal progenitor cell,PAGE4,2442,13,0.005323505323505323,3.2705607593957353
Regner2021,Luminal epithelial cell,PAGE4,3833,1,0.00026089225150013044,7.479237107026758
Regner2021,Decidual cell,PAGE4,3883,0,0.0,
Regner2021,Meiotic prophase fetal germ cell,PAGE4,146,0,0.0,
Regner2021,Basophil,PAGE4,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,PAGE4,475,0,0.0,
Regner2021,Epithelial cell,PAGE5,3914,1,0.0002554931016862545,5.523067187169094
Regner2021,T cell,PAGE5,1900,9,0.004736842105263158,8.07443131603073
Regner2021,Endothelial cell,PAGE5,4543,0,0.0,
Regner2021,Basal epithelial cell,PAGE5,1917,0,0.0,
Regner2021,Mesenchymal cell,PAGE5,4375,2,0.00045714285714285713,5.3507610121664495
Regner2021,Epithelial-mesenchymal cell,PAGE5,2489,0,0.0,
Regner2021,Dendritic cell,PAGE5,4867,6,0.0012327922745017466,6.24259575527208
Regner2021,Oogenesis phase fetal germ cell,PAGE5,1320,31,0.023484848484848483,7.145408394035521
Regner2021,Mesoderm cell,PAGE5,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,PAGE5,345,0,0.0,
Regner2021,Fibroblast,PAGE5,4452,0,0.0,
Regner2021,Oocyte,PAGE5,3453,1,0.0002896032435563278,3.318468136819548
Regner2021,Retinoid acid signaling-responsive fetal germ cell,PAGE5,111,0,0.0,
Regner2021,Microglial cell,PAGE5,507,0,0.0,
Regner2021,Granulosa cell,PAGE5,3043,0,0.0,
Regner2021,Trophectoderm cell,PAGE5,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,PAGE5,4579,0,0.0,
Regner2021,Luminal progenitor cell,PAGE5,2442,1067,0.4369369369369369,6.378111949367363
Regner2021,Luminal epithelial cell,PAGE5,3833,2,0.0005217845030002609,1.0700091620896472
Regner2021,Decidual cell,PAGE5,3883,7,0.0018027298480556271,5.485098514125797
Regner2021,Meiotic prophase fetal germ cell,PAGE5,146,0,0.0,
Regner2021,Basophil,PAGE5,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,PAGE5,475,0,0.0,
Regner2021,Epithelial cell,SPA17,3914,673,0.17194685743484925,1.557735949150694
Regner2021,T cell,SPA17,1900,94,0.049473684210526316,2.1751011965452065
Regner2021,Endothelial cell,SPA17,4543,180,0.03962139555359894,1.7302461616471305
Regner2021,Basal epithelial cell,SPA17,1917,68,0.03547209181011998,2.6231885382627564
Regner2021,Mesenchymal cell,SPA17,4375,101,0.023085714285714286,2.2436451627234644
Regner2021,Epithelial-mesenchymal cell,SPA17,2489,64,0.02571313780634793,2.31482996124452
Regner2021,Dendritic cell,SPA17,4867,107,0.021984795561947813,2.6011764903208006
Regner2021,Oogenesis phase fetal germ cell,SPA17,1320,1219,0.9234848484848485,5.102995370730565
Regner2021,Mesoderm cell,SPA17,2714,27,0.009948415622697125,2.1741144743242597
Regner2021,Plasmacytoid dendritic cell,SPA17,345,0,0.0,
Regner2021,Fibroblast,SPA17,4452,146,0.032794249775381853,2.7319403092014287
Regner2021,Oocyte,SPA17,3453,159,0.046046915725456126,1.280406634430813
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPA17,111,45,0.40540540540540543,1.5591106020798584
Regner2021,Microglial cell,SPA17,507,27,0.05325443786982249,2.46394413178354
Regner2021,Granulosa cell,SPA17,3043,63,0.02070325336838646,2.1414454931281703
Regner2021,Trophectoderm cell,SPA17,1588,124,0.07808564231738035,0.7302682274195755
Regner2021,Migration phase fetal germ cell,SPA17,4579,830,0.1812622843415593,1.8488075279025515
Regner2021,Luminal progenitor cell,SPA17,2442,241,0.09868959868959869,0.9970173568652144
Regner2021,Luminal epithelial cell,SPA17,3833,457,0.11922775893555962,0.9661315620885481
Regner2021,Decidual cell,SPA17,3883,882,0.22714396085500901,1.6980262779139312
Regner2021,Meiotic prophase fetal germ cell,SPA17,146,70,0.4794520547945205,1.9462269042668294
Regner2021,Basophil,SPA17,616,211,0.3425324675324675,1.8867954605938302
Regner2021,Mitotic arrest phase fetal germ cell,SPA17,475,66,0.13894736842105262,1.8823796060707951
Regner2021,Epithelial cell,SPAG17,3914,21,0.005365355135411344,4.930267820326394
Regner2021,T cell,SPAG17,1900,16,0.008421052631578947,5.095591271551392
Regner2021,Endothelial cell,SPAG17,4543,11,0.002421307506053269,5.710332981486472
Regner2021,Basal epithelial cell,SPAG17,1917,8,0.004173187271778821,6.605774571005188
Regner2021,Mesenchymal cell,SPAG17,4375,3,0.0006857142857142857,5.669948697780543
Regner2021,Epithelial-mesenchymal cell,SPAG17,2489,4,0.0016070711128967456,7.86399312033582
Regner2021,Dendritic cell,SPAG17,4867,1,0.0002054653790836244,9.0342575395396
Regner2021,Oogenesis phase fetal germ cell,SPAG17,1320,282,0.21363636363636362,7.495569387245857
Regner2021,Mesoderm cell,SPAG17,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,SPAG17,345,1,0.002898550724637681,3.0221476528863156
Regner2021,Fibroblast,SPAG17,4452,18,0.004043126684636119,8.005662171564742
Regner2021,Oocyte,SPAG17,3453,18,0.005212858384013901,4.80084555363713
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPAG17,111,0,0.0,
Regner2021,Microglial cell,SPAG17,507,1,0.0019723865877712033,3.698464022712216
Regner2021,Granulosa cell,SPAG17,3043,23,0.007558330594807755,5.881685644037577
Regner2021,Trophectoderm cell,SPAG17,1588,21,0.01322418136020151,2.9945538726693375
Regner2021,Migration phase fetal germ cell,SPAG17,4579,225,0.04913736623716969,5.942254664487191
Regner2021,Luminal progenitor cell,SPAG17,2442,77,0.03153153153153153,3.5675566813257436
Regner2021,Luminal epithelial cell,SPAG17,3833,51,0.013305504826506652,3.1890303565128857
Regner2021,Decidual cell,SPAG17,3883,337,0.08678856554210662,4.662928579757824
Regner2021,Meiotic prophase fetal germ cell,SPAG17,146,22,0.1506849315068493,4.7501151379954925
Regner2021,Basophil,SPAG17,616,66,0.10714285714285714,5.424285072583104
Regner2021,Mitotic arrest phase fetal germ cell,SPAG17,475,21,0.04421052631578947,5.291402707920967
Regner2021,Epithelial cell,SPAG6,3914,10,0.0025549310168625446,6.3397476628054354
Regner2021,T cell,SPAG6,1900,1,0.0005263157894736842,10.0
Regner2021,Endothelial cell,SPAG6,4543,6,0.0013207131851199648,8.880839315070434
Regner2021,Basal epithelial cell,SPAG6,1917,0,0.0,
Regner2021,Mesenchymal cell,SPAG6,4375,0,0.0,
Regner2021,Epithelial-mesenchymal cell,SPAG6,2489,3,0.0012053033346725592,10.0
Regner2021,Dendritic cell,SPAG6,4867,3,0.0006163961372508733,8.57555752462409
Regner2021,Oogenesis phase fetal germ cell,SPAG6,1320,121,0.09166666666666666,9.08289083002291
Regner2021,Mesoderm cell,SPAG6,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,SPAG6,345,1,0.002898550724637681,7.046266514927686
Regner2021,Fibroblast,SPAG6,4452,3,0.0006738544474393531,10.0
Regner2021,Oocyte,SPAG6,3453,2,0.0005792064871126556,7.981514669121308
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPAG6,111,0,0.0,
Regner2021,Microglial cell,SPAG6,507,0,0.0,
Regner2021,Granulosa cell,SPAG6,3043,1,0.00032862306933946765,10.0
Regner2021,Trophectoderm cell,SPAG6,1588,3,0.001889168765743073,7.461822939209021
Regner2021,Migration phase fetal germ cell,SPAG6,4579,16,0.003494212710198733,9.601416462736525
Regner2021,Luminal progenitor cell,SPAG6,2442,11,0.0045045045045045045,6.008781599733383
Regner2021,Luminal epithelial cell,SPAG6,3833,11,0.002869814766501435,6.827271102216023
Regner2021,Decidual cell,SPAG6,3883,0,0.0,
Regner2021,Meiotic prophase fetal germ cell,SPAG6,146,2,0.0136986301369863,7.742002637966073
Regner2021,Basophil,SPAG6,616,3,0.00487012987012987,9.147364228533004
Regner2021,Mitotic arrest phase fetal germ cell,SPAG6,475,0,0.0,
Regner2021,Epithelial cell,SPANXB1,3914,15,0.003832396525293817,9.58502103315797
Regner2021,T cell,SPANXB1,1900,0,0.0,
Regner2021,Endothelial cell,SPANXB1,4543,0,0.0,
Regner2021,Basal epithelial cell,SPANXB1,1917,0,0.0,
Regner2021,Mesenchymal cell,SPANXB1,4375,0,0.0,
Regner2021,Epithelial-mesenchymal cell,SPANXB1,2489,0,0.0,
Regner2021,Dendritic cell,SPANXB1,4867,0,0.0,
Regner2021,Oogenesis phase fetal germ cell,SPANXB1,1320,9,0.006818181818181818,8.797158954413732
Regner2021,Mesoderm cell,SPANXB1,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,SPANXB1,345,0,0.0,
Regner2021,Fibroblast,SPANXB1,4452,0,0.0,
Regner2021,Oocyte,SPANXB1,3453,0,0.0,
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPANXB1,111,0,0.0,
Regner2021,Microglial cell,SPANXB1,507,0,0.0,
Regner2021,Granulosa cell,SPANXB1,3043,0,0.0,
Regner2021,Trophectoderm cell,SPANXB1,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,SPANXB1,4579,0,0.0,
Regner2021,Luminal progenitor cell,SPANXB1,2442,34,0.013923013923013924,9.788856092371656
Regner2021,Luminal epithelial cell,SPANXB1,3833,0,0.0,
Regner2021,Decidual cell,SPANXB1,3883,0,0.0,
Regner2021,Meiotic prophase fetal germ cell,SPANXB1,146,0,0.0,
Regner2021,Basophil,SPANXB1,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,SPANXB1,475,0,0.0,
Regner2021,Epithelial cell,SPANXD,3914,1,0.0002554931016862545,10.0
Regner2021,T cell,SPANXD,1900,0,0.0,
Regner2021,Endothelial cell,SPANXD,4543,0,0.0,
Regner2021,Basal epithelial cell,SPANXD,1917,0,0.0,
Regner2021,Mesenchymal cell,SPANXD,4375,0,0.0,
Regner2021,Epithelial-mesenchymal cell,SPANXD,2489,0,0.0,
Regner2021,Dendritic cell,SPANXD,4867,0,0.0,
Regner2021,Oogenesis phase fetal germ cell,SPANXD,1320,2,0.0015151515151515152,10.0
Regner2021,Mesoderm cell,SPANXD,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,SPANXD,345,0,0.0,
Regner2021,Fibroblast,SPANXD,4452,0,0.0,
Regner2021,Oocyte,SPANXD,3453,0,0.0,
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPANXD,111,0,0.0,
Regner2021,Microglial cell,SPANXD,507,0,0.0,
Regner2021,Granulosa cell,SPANXD,3043,0,0.0,
Regner2021,Trophectoderm cell,SPANXD,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,SPANXD,4579,0,0.0,
Regner2021,Luminal progenitor cell,SPANXD,2442,26,0.010647010647010647,9.779314443901695
Regner2021,Luminal epithelial cell,SPANXD,3833,0,0.0,
Regner2021,Decidual cell,SPANXD,3883,0,0.0,
Regner2021,Meiotic prophase fetal germ cell,SPANXD,146,0,0.0,
Regner2021,Basophil,SPANXD,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,SPANXD,475,0,0.0,
Regner2021,Epithelial cell,SPEF2,3914,310,0.07920286152273888,2.443664872314635
Regner2021,T cell,SPEF2,1900,83,0.04368421052631579,4.151494391504329
Regner2021,Endothelial cell,SPEF2,4543,86,0.018930222320052828,2.614682436956822
Regner2021,Basal epithelial cell,SPEF2,1917,106,0.05529473135106938,3.424892757075087
Regner2021,Mesenchymal cell,SPEF2,4375,69,0.01577142857142857,3.4851816046903648
Regner2021,Epithelial-mesenchymal cell,SPEF2,2489,97,0.038971474487746086,3.5275669733942183
Regner2021,Dendritic cell,SPEF2,4867,43,0.008835011300595849,3.0697892341102015
Regner2021,Oogenesis phase fetal germ cell,SPEF2,1320,1082,0.8196969696969697,5.005242696436505
Regner2021,Mesoderm cell,SPEF2,2714,138,0.05084745762711865,3.3080156471906634
Regner2021,Plasmacytoid dendritic cell,SPEF2,345,0,0.0,
Regner2021,Fibroblast,SPEF2,4452,176,0.039532794249775384,4.648571195945297
Regner2021,Oocyte,SPEF2,3453,46,0.01332174920359108,1.7419498517172403
Regner2021,Retinoid acid signaling-responsive fetal germ cell,SPEF2,111,21,0.1891891891891892,1.692820432173402
Regner2021,Microglial cell,SPEF2,507,6,0.011834319526627219,2.3713647387512125
Regner2021,Granulosa cell,SPEF2,3043,83,0.027275714755175814,3.1793414268396316
Regner2021,Trophectoderm cell,SPEF2,1588,135,0.08501259445843828,1.4352424951824159
Regner2021,Migration phase fetal germ cell,SPEF2,4579,290,0.06333260537235204,2.6114880756355903
Regner2021,Luminal progenitor cell,SPEF2,2442,71,0.029074529074529076,1.4913069819468576
Regner2021,Luminal epithelial cell,SPEF2,3833,216,0.05635272632402818,1.5101249554523788
Regner2021,Decidual cell,SPEF2,3883,196,0.05047643574555756,2.133960452564399
Regner2021,Meiotic prophase fetal germ cell,SPEF2,146,10,0.0684931506849315,2.6106243016536057
Regner2021,Basophil,SPEF2,616,72,0.11688311688311688,2.5804435231216454
Regner2021,Mitotic arrest phase fetal germ cell,SPEF2,475,36,0.07578947368421053,2.541117384589285
Regner2021,Epithelial cell,TMEFF2,3914,3,0.0007664793050587634,5.185750030450686
Regner2021,T cell,TMEFF2,1900,4,0.002105263157894737,8.540650774723433
Regner2021,Endothelial cell,TMEFF2,4543,10,0.002201188641866608,5.972345329754664
Regner2021,Basal epithelial cell,TMEFF2,1917,9,0.004694835680751174,7.522546552750644
Regner2021,Mesenchymal cell,TMEFF2,4375,39,0.008914285714285715,9.040501377782473
Regner2021,Epithelial-mesenchymal cell,TMEFF2,2489,4,0.0016070711128967456,9.42671995517785
Regner2021,Dendritic cell,TMEFF2,4867,0,0.0,
Regner2021,Oogenesis phase fetal germ cell,TMEFF2,1320,0,0.0,
Regner2021,Mesoderm cell,TMEFF2,2714,12,0.004421518054532056,9.014277628507886
Regner2021,Plasmacytoid dendritic cell,TMEFF2,345,1,0.002898550724637681,10.0
Regner2021,Fibroblast,TMEFF2,4452,21,0.0047169811320754715,8.749417537282426
Regner2021,Oocyte,TMEFF2,3453,155,0.04488850275123081,7.683975995568405
Regner2021,Retinoid acid signaling-responsive fetal germ cell,TMEFF2,111,0,0.0,
Regner2021,Microglial cell,TMEFF2,507,0,0.0,
Regner2021,Granulosa cell,TMEFF2,3043,11,0.003614853762734144,8.38781497825215
Regner2021,Trophectoderm cell,TMEFF2,1588,0,0.0,
Regner2021,Migration phase fetal germ cell,TMEFF2,4579,4,0.0008735531775496833,6.768277739672948
Regner2021,Luminal progenitor cell,TMEFF2,2442,18,0.007371007371007371,5.040879155829564
Regner2021,Luminal epithelial cell,TMEFF2,3833,3,0.0007826767545003914,5.955737465559441
Regner2021,Decidual cell,TMEFF2,3883,94,0.024208086531032708,9.280357902914396
Regner2021,Meiotic prophase fetal germ cell,TMEFF2,146,4,0.0273972602739726,7.175108128116452
Regner2021,Basophil,TMEFF2,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,TMEFF2,475,0,0.0,
Regner2021,Epithelial cell,XAGE2,3914,2,0.000510986203372509,10.0
Regner2021,T cell,XAGE2,1900,0,0.0,
Regner2021,Endothelial cell,XAGE2,4543,0,0.0,
Regner2021,Basal epithelial cell,XAGE2,1917,0,0.0,
Regner2021,Mesenchymal cell,XAGE2,4375,1,0.00022857142857142857,8.72471733137429
Regner2021,Epithelial-mesenchymal cell,XAGE2,2489,0,0.0,
Regner2021,Dendritic cell,XAGE2,4867,2,0.0004109307581672488,7.259498088968737
Regner2021,Oogenesis phase fetal germ cell,XAGE2,1320,4,0.0030303030303030303,4.228805461425304
Regner2021,Mesoderm cell,XAGE2,2714,0,0.0,
Regner2021,Plasmacytoid dendritic cell,XAGE2,345,2,0.005797101449275362,7.7889697325983605
Regner2021,Fibroblast,XAGE2,4452,1,0.00022461814914645105,2.977747707798274
Regner2021,Oocyte,XAGE2,3453,212,0.0613958876339415,4.385670460300279
Regner2021,Retinoid acid signaling-responsive fetal germ cell,XAGE2,111,0,0.0,
Regner2021,Microglial cell,XAGE2,507,0,0.0,
Regner2021,Granulosa cell,XAGE2,3043,8,0.0026289845547157412,7.249170750479898
Regner2021,Trophectoderm cell,XAGE2,1588,284,0.17884130982367757,7.420752921305172
Regner2021,Migration phase fetal germ cell,XAGE2,4579,62,0.013540074252020091,2.954486691269579
Regner2021,Luminal progenitor cell,XAGE2,2442,257,0.10524160524160524,3.9661251296624167
Regner2021,Luminal epithelial cell,XAGE2,3833,244,0.06365770936603182,3.5166930819765327
Regner2021,Decidual cell,XAGE2,3883,1,0.0002575328354365182,6.7232820532603474
Regner2021,Meiotic prophase fetal germ cell,XAGE2,146,0,0.0,
Regner2021,Basophil,XAGE2,616,0,0.0,
Regner2021,Mitotic arrest phase fetal germ cell,XAGE2,475,0,0.0,
Shih2018,Epithelial-mesenchymal cell,ARMC3,140,0,0.0,
Shih2018,Dendritic cell,ARMC3,232,0,0.0,
Shih2018,Luminal progenitor cell,ARMC3,162,1,0.006172839506172839,10.0
Shih2018,T cell,ARMC3,356,0,0.0,
Shih2018,Luminal epithelial cell,ARMC3,773,16,0.02069857697283312,4.519616379034252
Shih2018,Basal epithelial cell,ARMC3,212,0,0.0,
Shih2018,Natural killer (NK) cell,ARMC3,95,0,0.0,
Shih2018,Endothelial cell,ARMC3,132,0,0.0,
Shih2018,Fibroblast,ARMC3,417,0,0.0,
Shih2018,Epithelial cell,ARMC3,151,33,0.2185430463576159,7.371100447498431
Shih2018,B cell,ARMC3,112,0,0.0,
Shih2018,Mesenchymal cell,ARMC3,70,0,0.0,
Shih2018,Epithelial-mesenchymal cell,CASC5,140,0,0.0,
Shih2018,Dendritic cell,CASC5,232,1,0.004310344827586207,10.0
Shih2018,Luminal progenitor cell,CASC5,162,0,0.0,
Shih2018,T cell,CASC5,356,0,0.0,
Shih2018,Luminal epithelial cell,CASC5,773,4,0.00517464424320828,7.1199855549561875
Shih2018,Basal epithelial cell,CASC5,212,0,0.0,
Shih2018,Natural killer (NK) cell,CASC5,95,0,0.0,
Shih2018,Endothelial cell,CASC5,132,0,0.0,
Shih2018,Fibroblast,CASC5,417,0,0.0,
Shih2018,Epithelial cell,CASC5,151,0,0.0,
Shih2018,B cell,CASC5,112,0,0.0,
Shih2018,Mesenchymal cell,CASC5,70,0,0.0,
Shih2018,Epithelial-mesenchymal cell,CEP290,140,2,0.014285714285714285,4.536280460777679
Shih2018,Dendritic cell,CEP290,232,7,0.03017241379310345,3.9780926340509546
Shih2018,Luminal progenitor cell,CEP290,162,11,0.06790123456790123,4.122432226781187
Shih2018,T cell,CEP290,356,7,0.019662921348314606,6.500918923810622
Shih2018,Luminal epithelial cell,CEP290,773,27,0.03492884864165589,3.7182088014682866
Shih2018,Basal epithelial cell,CEP290,212,6,0.02830188679245283,5.9608972751766
Shih2018,Natural killer (NK) cell,CEP290,95,3,0.031578947368421054,6.72360973743475
Shih2018,Endothelial cell,CEP290,132,1,0.007575757575757576,5.607829748458391
Shih2018,Fibroblast,CEP290,417,20,0.047961630695443645,3.4967061590638315
Shih2018,Epithelial cell,CEP290,151,16,0.10596026490066225,6.191874542898477
Shih2018,B cell,CEP290,112,2,0.017857142857142856,5.462428857999727
Shih2018,Mesenchymal cell,CEP290,70,3,0.04285714285714286,4.330051961142755
Shih2018,Epithelial-mesenchymal cell,CRISP2,140,0,0.0,
Shih2018,Dendritic cell,CRISP2,232,0,0.0,
Shih2018,Luminal progenitor cell,CRISP2,162,3,0.018518518518518517,10.0
Shih2018,T cell,CRISP2,356,0,0.0,
Shih2018,Luminal epithelial cell,CRISP2,773,2,0.00258732212160414,5.591985272348969
Shih2018,Basal epithelial cell,CRISP2,212,0,0.0,
Shih2018,Natural killer (NK) cell,CRISP2,95,0,0.0,
Shih2018,Endothelial cell,CRISP2,132,0,0.0,
Shih2018,Fibroblast,CRISP2,417,1,0.002398081534772182,10.0
Shih2018,Epithelial cell,CRISP2,151,0,0.0,
Shih2018,B cell,CRISP2,112,0,0.0,
Shih2018,Mesenchymal cell,CRISP2,70,0,0.0,
Shih2018,Epithelial-mesenchymal cell,CTCFL,140,0,0.0,
Shih2018,Dendritic cell,CTCFL,232,0,0.0,
Shih2018,Luminal progenitor cell,CTCFL,162,1,0.006172839506172839,10.0
Shih2018,T cell,CTCFL,356,0,0.0,
Shih2018,Luminal epithelial cell,CTCFL,773,23,0.029754204398447608,7.606790713485112
Shih2018,Basal epithelial cell,CTCFL,212,0,0.0,
Shih2018,Natural killer (NK) cell,CTCFL,95,0,0.0,
Shih2018,Endothelial cell,CTCFL,132,0,0.0,
Shih2018,Fibroblast,CTCFL,417,1,0.002398081534772182,10.0
Shih2018,Epithelial cell,CTCFL,151,0,0.0,
Shih2018,B cell,CTCFL,112,0,0.0,
Shih2018,Mesenchymal cell,CTCFL,70,0,0.0,
Shih2018,Epithelial-mesenchymal cell,GPAT2,140,0,0.0,
Shih2018,Dendritic cell,GPAT2,232,0,0.0,
Shih2018,Luminal progenitor cell,GPAT2,162,1,0.006172839506172839,10.0
Shih2018,T cell,GPAT2,356,0,0.0,
Shih2018,Luminal epithelial cell,GPAT2,773,2,0.00258732212160414,3.663141312131516
Shih2018,Basal epithelial cell,GPAT2,212,0,0.0,
Shih2018,Natural killer (NK) cell,GPAT2,95,0,0.0,
Shih2018,Endothelial cell,GPAT2,132,0,0.0,
Shih2018,Fibroblast,GPAT2,417,3,0.007194244604316547,9.655397117633028
Shih2018,Epithelial cell,GPAT2,151,0,0.0,
Shih2018,B cell,GPAT2,112,1,0.008928571428571428,10.0
Shih2018,Mesenchymal cell,GPAT2,70,2,0.02857142857142857,7.47039773632406
Shih2018,Epithelial-mesenchymal cell,LDHC,140,0,0.0,
Shih2018,Dendritic cell,LDHC,232,1,0.004310344827586207,10.0
Shih2018,Luminal progenitor cell,LDHC,162,1,0.006172839506172839,10.0
Shih2018,T cell,LDHC,356,0,0.0,
Shih2018,Luminal epithelial cell,LDHC,773,5,0.00646830530401035,7.251485927950526
Shih2018,Basal epithelial cell,LDHC,212,0,0.0,
Shih2018,Natural killer (NK) cell,LDHC,95,0,0.0,
Shih2018,Endothelial cell,LDHC,132,1,0.007575757575757576,10.0
Shih2018,Fibroblast,LDHC,417,1,0.002398081534772182,10.0
Shih2018,Epithelial cell,LDHC,151,0,0.0,
Shih2018,B cell,LDHC,112,0,0.0,
Shih2018,Mesenchymal cell,LDHC,70,0,0.0,
Shih2018,Epithelial-mesenchymal cell,SPAG1,140,1,0.007142857142857143,4.320753207180558
Shih2018,Dendritic cell,SPAG1,232,2,0.008620689655172414,2.0315824641327955
Shih2018,Luminal progenitor cell,SPAG1,162,1,0.006172839506172839,3.8087200085555493
Shih2018,T cell,SPAG1,356,6,0.016853932584269662,6.3008555869437375
Shih2018,Luminal epithelial cell,SPAG1,773,52,0.06727037516170763,3.851765215817509
Shih2018,Basal epithelial cell,SPAG1,212,1,0.0047169811320754715,3.2253369794012907
Shih2018,Natural killer (NK) cell,SPAG1,95,1,0.010526315789473684,7.391736269009317
Shih2018,Endothelial cell,SPAG1,132,2,0.015151515151515152,5.329146758243424
Shih2018,Fibroblast,SPAG1,417,11,0.026378896882494004,3.1084366334140046
Shih2018,Epithelial cell,SPAG1,151,25,0.16556291390728478,5.51144021876461
Shih2018,B cell,SPAG1,112,4,0.03571428571428571,7.050061557080607
Shih2018,Mesenchymal cell,SPAG1,70,1,0.014285714285714285,5.527068119633244
Shih2018,Epithelial-mesenchymal cell,ZNF165,140,0,0.0,
Shih2018,Dendritic cell,ZNF165,232,5,0.021551724137931036,3.8476610669026954
Shih2018,Luminal progenitor cell,ZNF165,162,5,0.030864197530864196,3.711909750243963
Shih2018,T cell,ZNF165,356,27,0.07584269662921349,6.397808873261802
Shih2018,Luminal epithelial cell,ZNF165,773,39,0.050452781371280724,3.212100157103201
Shih2018,Basal epithelial cell,ZNF165,212,0,0.0,
Shih2018,Natural killer (NK) cell,ZNF165,95,1,0.010526315789473684,5.3014114812116215
Shih2018,Endothelial cell,ZNF165,132,0,0.0,
Shih2018,Fibroblast,ZNF165,417,5,0.011990407673860911,4.534882599980529
Shih2018,Epithelial cell,ZNF165,151,11,0.0728476821192053,5.095787113395722
Shih2018,B cell,ZNF165,112,9,0.08035714285714286,6.388314081567527
Shih2018,Mesenchymal cell,ZNF165,70,0,0.0,
Tang-Huau2018,Dendritic cell,CTCFL,554,1,0.0018050541516245488,10.0
Tang-Huau2018,T cell,CTCFL,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,CTCFL,69,0,0.0,
Tang-Huau2018,Squamous cell,CTCFL,1679,0,0.0,
Tang-Huau2018,B cell,CTCFL,112,0,0.0,
Tang-Huau2018,Zygote,CTCFL,221,0,0.0,
Tang-Huau2018,Macrophage,CTCFL,1815,0,0.0,
Tang-Huau2018,Endothelial cell,CTCFL,37,0,0.0,
Tang-Huau2018,Mitotic fetal germ cell,CTCFL,2078,0,0.0,
Tang-Huau2018,Fibroblast,CTCFL,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,CTCFL,322,0,0.0,
Tang-Huau2018,CD4+ T cell,CTCFL,421,0,0.0,
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,CTCFL,176,0,0.0,
Tang-Huau2018,Dendritic cell,GPAT2,554,1,0.0018050541516245488,7.260719279139146
Tang-Huau2018,T cell,GPAT2,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,GPAT2,69,3,0.043478260869565216,4.659512663981004
Tang-Huau2018,Squamous cell,GPAT2,1679,7,0.004169148302561048,10.0
Tang-Huau2018,B cell,GPAT2,112,1,0.008928571428571428,10.0
Tang-Huau2018,Zygote,GPAT2,221,1,0.004524886877828055,8.781358866973903
Tang-Huau2018,Macrophage,GPAT2,1815,18,0.009917355371900827,9.991855507623189
Tang-Huau2018,Endothelial cell,GPAT2,37,1,0.02702702702702703,10.0
Tang-Huau2018,Mitotic fetal germ cell,GPAT2,2078,15,0.007218479307025986,4.827590963138973
Tang-Huau2018,Fibroblast,GPAT2,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,GPAT2,322,1,0.003105590062111801,9.28743641710633
Tang-Huau2018,CD4+ T cell,GPAT2,421,1,0.0023752969121140144,4.325389923634039
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,GPAT2,176,7,0.03977272727272727,4.1795217548320265
Tang-Huau2018,Dendritic cell,LY6K,554,0,0.0,
Tang-Huau2018,T cell,LY6K,23,0,0.0,
Tang-Huau2018,Natural killer (NK) cell,LY6K,69,0,0.0,
Tang-Huau2018,Squamous cell,LY6K,1679,7,0.004169148302561048,10.0
Tang-Huau2018,B cell,LY6K,112,0,0.0,
Tang-Huau2018,Zygote,LY6K,221,0,0.0,
Tang-Huau2018,Macrophage,LY6K,1815,6,0.003305785123966942,10.0
Tang-Huau2018,Endothelial cell,LY6K,37,0,0.0,
Tang-Huau2018,Mitotic fetal germ cell,LY6K,2078,2,0.0009624639076034649,8.155214021880175
Tang-Huau2018,Fibroblast,LY6K,14,0,0.0,
Tang-Huau2018,Migration phase fetal germ cell,LY6K,322,0,0.0,
Tang-Huau2018,CD4+ T cell,LY6K,421,0,0.0,
Tang-Huau2018,Retinoid acid signaling-responsive fetal germ cell,LY6K,176,0,0.0,
Tang-Huau2018,Dendritic cell,OTOA,554,3,0.005415162454873646,4.158205462233681
